entity_id,name
Q4567139,1951 fa cup final
Q4567356,1951-52 istanbul football league
Q4567661,1952-53 istanbul football league
Q4567952,1953-54 Istanbul Football League
Q4568264,1954–55 istanbul football league
Q4568592,1955-56 istanbul football league
Q4568907,1956–57 Istanbul Football League
Q4569179,1957–58 istanbul football league
Q4569521,1958–59 istanbul football league
Q4572416,1966 presidential cup
Q4572837,1967 uefa european under-18 football championship
Q457376,CSKA Moscow (basket-ball)
Q457460,sv ried
Q458,EU treaties
Q4580814,1982-83 Mersin Idmanyurdu season
Q459,Филипопол
Q459119,Taiwan national soccer team
Q459148,en avant guingamp
Q4593915,1998 Presidential Cup
Q459495,bechiktache
Q4596989,2. bundesliga süd
Q460494,vasilis staikos
Q4607051,2006 Turkish Super Cup
Q460724,hammarby if fotboll
Q4609446,2007 turkish super cup
Q4610556,female model
Q4611891,Football (soccer) positions
Q46130,Nouveau-Rhone
Q4614968,turkish super cup 2009
Q461736,Club de Paris
Q461806,Burcu Ayhan-Yüksel
Q462240,Stade Pierre de Coubertin (Paris)
Q462471,Power Forward (basketball)
Q462705,Ali Bayramoğlu
Q462720,Preußen-Stadion
Q463358,emre asik
Q464018,karl liebknecht stadion
Q4640709,568 group
Q464336,Eintracht Nordhorn
Q464454,gheel
Q464775,FC Thun
Q464839,ksv baunatal
Q4653610,original arco arena
Q4655240,azal arena
Q46582,fair play ligaen
Q4666021,Abdullah Kiğılı
Q4666116,abdullah cevrim
Q4666356,Abdülkadir Köroğlu
Q4670318,estádio rua bariri
Q467938,Summits of the Americas
Q4680614,adana football league
Q4680624,Adanaspor Basketbol
Q4682111,adem arda atay
Q4682114,adem dursun
Q4683899,adnan menderes stadium
Q4683922,adnan süvari
Q4683923,Adnan yıldız
Q469079,Kehrweg Stadion
Q46934,World cup 1982
Q46938,Argentina in Mexico 86
Q46943,football world cup 1978
Q4696145,Akdilek
Q4696156,Ahmet Cömert
Q4696210,Ahmet Öcal
Q4700079,Akademik Stadium
Q47002,"Carlton, Victoria"
Q4702053,fatih stadı
Q470396,Dietmar Hopp Stadion
Q47050,dutch national football team
Q4705140,Alaeddin Baydar
Q470669,elvir boliç
Q47108,Tutku Açık
Q47117,Balikesir Ili
Q471572,antonis fotsis
Q471690,Comunidad andina
Q471969,european metropolis of lille
Q472,sofia/comments
Q472214,osv hannover
Q472256,orhan kaynak
Q472311,international organisation for migration
Q4724775,Ali Eren Beşerler
Q472481,onur bayramoğlu
Q4724822,Ali Gültiken
Q472488,Serdar Gürler
Q472505,okan alkan
Q4725062,Ali Mumcu
Q472508,Veli Kavlak
Q4725333,ali olmez
Q4725334,ali öztürk (footballer born 1986)
Q4725338,"Ali Öztürk (footballer, born 1987)"
Q4725672,Alican Kaynar
Q47261,herzogtum baiern
Q472707,pazarspor
Q472710,Kaftanzoglio Stadium
Q4727582,Alişan Şeker
Q4728370,All-seater stadium
Q473032,MDCC-Arena
Q473223,Estadio Cornellà-El Prat
Q473248,cyprus football federation
Q473329,wacker arena
Q4734838,Alper Saruhan
Q4734842,alper yılmaz
Q4735767,"alsancak, izmir"
Q473590,atilla aybars garhan
Q4736141,altan aksoy
Q4737084,Altınordu İdman Yurdu SK
Q4740644,türkiye amatör futbol şampiyonası
Q474355,SpVgg Fichte Berlin
Q474775,embdena-stadion
Q4748578,Amputee Football
Q474858,waldstadion an der kaiserlinde
Q47488,institute for international criminal investigations
Q47539,south atlantic peace and cooperation zone
Q47543,OCI
Q475725,alpaslan erdem
Q475887,Amateurliga Bremen
Q475931,Westerlo
Q4765978,Ankara Football League
Q4765985,ankara university law school
Q476674,parkstad limburg stadion
Q4767967,annapolis group
Q47728,Hobby Activity
Q477309,ligat ha'al
Q47735,2002 fifa world cup hosting controversy
Q47774,France national football team kits
Q4778539,Anıl Abanoz
Q478000,"stadion ""rajko mitic"""
Q47813,Çanakkale Province
Q47822,lumhalghs
Q478278,Zlatiborski okrug
Q478317,coritiba foot ball club
Q4787779,arda vekiloglu
Q47887,nieumeghen
Q4790540,Arif Karaoğlan
Q479269,SC Wiedenbruck 2000
Q479273,sv straelen ii
Q479276,bremer sv
Q479289,VfV Borussia 06 Hildesheim
Q4792918,armagan kus
Q479306,vfb huels
Q479310,SV Yesilyurt
Q479321,fv illertissen
Q479332,fc bremerhaven 1899
Q479340,TSV Rain am Lech
Q479351,S.V. Darmstadt 98
Q479371,fsv luckenwalde
Q479619,Audi-Sportpark
Q479641,semih aydilek
Q479643,sezer badur
Q479646,cihan özkara
Q4803895,Faruk Namdar
Q4803899,samet hasan yıldıran
Q4810015,american association of agricultural colleges and experiment stations
Q4810036,Association of research libraries
Q4810069,Peristerona
Q4810487,Assyriska BK
Q4811839,nimet karakuş
Q4812654,atakan yüksel
Q4812889,Istanbul Ataturk High School of Science
Q4812922,atay aktuğ
Q4813146,Ates Çinar
Q4813737,Athletic Football Club
Q48159,city of manchester stadium
Q4816625,saher stadium
Q4816632,sukru birand
Q4816708,nagihan
Q481795,orlando events center
Q4818017,Timsah Arena
Q4818256,azerbaijan national football team u-19
Q4818711,"Örnekköy, Beykoz"
Q4819397,merve aydin
Q4819517,FA Cup Final 1897
Q4819550,batman belediyespor
Q4820125,Levent Kartop
Q4823749,Karadeniz Technical University
Q4823750,Australia women's national under-20 soccer team
Q482406,Anyang LG Cheetahs
Q482441,Daegu Blue Arc Stadium
Q482446,saitama stadium 2002
Q4825450,austria national under-17 football team
Q4825490,Regionalliga Mitte
Q4825491,Austrian Regionalliga East
Q482562,incheon united fc
Q482581,ōita bank dome
Q482585,Seogwipo Worldcup Stadium
Q482589,Busan World Cup Stadium
Q482591,Ogasayama Nature and Sports Park Stadium
Q482598,Daejeon World Cup Stadium
Q482601,munsu stadium
Q4826101,zekiye keskin satır
Q4826180,gümüşhanespor
Q482779,giresun province
Q482788,gumushane province
Q4827991,Aveley F. C.
Q482825,Parêzgeha Sêrt
Q482834,Kahramanmaras Province
Q482975,Karaman Province
Q482980,Auther
Q483020,paris st germaine
Q483040,Samsun Province
Q483044,daegu fc u-18
Q4830453,firm (economics)
Q483053,eskisehir province
Q483078,Uşak Province
Q483083,Yalova Province
Q483091,elâzığ province
Q483100,sivas province
Q483110,Estadio
Q4831231,Ayhan Guclu
Q4831234,Ayhan Karakuş
Q4831241,Ayhan Sahenk Spor Salonu
Q4831526,umit aydin
Q483154,gaziantep ili
Q483168,Karabük Province
Q4831706,aysel taş
Q483173,Erzincan Province
Q4831733,aytekin viduşlu
Q483180,Ordu Province
Q483191,Kastamonu Province
Q483195,tokat (province)
Q48320,Iwaoka
Q4832059,"bayat, ayaş"
Q4832645,Deniz Baykara
Q4832690,aziz saglam
Q483331,history of iğdır
Q48336,turkish provinces
Q48338,kaisari
Q483472,kayseri province
Q483481,rize province
Q48349,empire creation and destruction
Q4835770,BJK Akatlar Spor Komplex
Q4835814,bk olympic malmö
Q483738,Anadolu Efes Sports Club
Q483741,Anadolu Selçukluspor
Q483856,Türkiye millî futbol takımı
Q484038,brøndby municipality
Q484170,communes in france
Q484188,Serial Killers
Q4843094,bahcelievler stadium
Q48432,World Cup 1930
Q484392,Kırıkkale Province
Q4850213,balboa stadium
Q485172,honey creek community school
Q485207,peace mission 2007
Q4853221,balıkesir atatürk stadium
Q4854024,banbury spencer f.c.
Q4854796,Bandırma Kırmızı
Q485568,turkish super league
Q485575,anemur
Q485581,venice of portugal
Q4857331,banvit kara ali acar sport hall
Q485771,tarkan tevetoglu
Q485813,SC Bad Neuenahr
Q4858459,northern premier league premier division
Q4861136,Barlas Erinç
Q4868482,Bat Yam Municipal Stadium
Q4869413,Batman Petrolspor
Q486972,community
Q4873341,Batuhan Altıntaş
Q487459,turan arda
Q4875289,Bagcilar Olympic Sport Hall
Q4875294,Baglumspor
Q487786,"orihuela, spain"
Q4879387,Bedri Gursoy
Q487999,"gainesville, florida"
Q4881624,bekir karayel
Q4881630,Bekir Sıtkı Bircan
Q4882484,belgië vierde klasse b
Q48837,Npower League 2
Q48862,Aldershot Town F. C.
Q488826,"alachua county, florida sheriff's office"
Q48898,levent district
Q488981,The European Bank for Reconstruction and Development
Q48911,f.c. lorient
Q4891949,Berkay Onarici
Q4893434,national heap
Q48954,york city football club
Q489700,Reichshofstadion
Q489902,nordlingen
Q490,Milan
Q4900437,Beşiktaş J.K. U-21
Q490586,AEC Mons
Q490923,Sogndal
Q491102,taldi-kurgan
Q4911929,Billingham Synthonia F C
Q491507,beylerbeyilik of egypt
Q4916380,birkan batuk
Q49164,"Amherst, ma"
Q4916923,birol aksancak
Q4916925,Birol Pekel
Q4917491,Bishop Auckland F. C.
Q4921917,black stockings f.c.
Q4923485,blacktown city demons
Q492430,Bouches-de-l'Elbe
Q492826,mke ankaraguecue
Q493464,Bergisch Gladbach 09
Q493522,List of Belgian municipalities
Q493545,Incheon Football Stadium
Q493826,lyngby-taarbaek municipality
Q4939123,Boldmere St. Michaels F. C.
Q494388,Wigan Athletic Stadium
Q4944264,bora vang
Q494472,Kayseri Ataturk Stadium
Q494504,Bludenz
Q4946151,Bornova Belediye
Q4946461,bathing place
Q494749,Big Swan
Q494758,gwangju universiade main stadium
Q494761,suwon big bird stadium
Q494766,Kobe Wing Stadium
Q494769,Kashima Soccer Stadium
Q494773,miyagi stadium
Q4948,Venetian golden era
Q494829,bus depot
Q494832,nagai stadium
Q494860,Sapporo Dome
Q495,Notable people of Turin
Q4952937,Boğaziçi Sultans
Q495299,Galatasaray F.C.
Q495324,Stadion schuetzenwiese
Q495426,Ceyhun Eris
Q495428,Bretten
Q4965058,Belgium national youth football team
Q49657,Schaan
Q49663,balzers
Q4968684,briskeby arena
Q4973770,Bromsgrove sporting
Q49743,"vizé, belgium"
Q497549,Tubize
Q497731,viranșehir
Q49790,guido kocer
Q49803,Halil Savran
Q498560,rotenburg (wümme)
Q4987212,Bulancakspor
Q499151,treaty of institutionalization
Q499380,Kungsbacka kommun
Q4994260,"Yasin Avcı (footballer, born 1984)"
Q4994467,valby idrætspark
Q4996176,bulgaria national under-20 football team
Q4998096,burak karaduman
Q4998099,Burak Yacan Yuksel
Q4998107,Buran Beadini
Q4999443,beykan şimşek
Q4999499,erten ersu
Q5,Huamn
Q5000553,Bursa Ataturk Stadi
Q5000554,bursa nilufer s.a.s.
Q500198,"Eid, Norway"
Q5005274,bulent bal
Q5005275,Bulent Ataman
Q5005280,bülent giz
Q5005286,Bulent Yildirim (referee)
Q5005287,Bülent Uzun
Q5005289,bulent ucuncu
Q5005301,Bünyami Sudaş
Q500922,Stoke Stadium
Q500972,philips stadion
Q501223,ffc zuchwil 05
Q501245,S. S. C. Venezia
Q5014111,crvg
Q501693,esperance sportive troyes aube champagne
Q5017127,ali cafer çağatay
Q5017432,Cahit Paşa
Q501758,univ.of florida
Q5021351,Calihan Hall
Q502401,erlenbach am main
Q5028227,Campbelltown Sports Stadium
Q502895,Common names
Q5029038,can emre yuecel
Q503138,furesø municipality
Q5031663,Candeğer Kılınçer
Q5032272,Caner Celep
Q503295,illertissen
Q503319,"olympic stadium, amsterdam"
Q503361,Malmö kommun
Q503623,Gold Coast colony
Q503711,"Nordenham, Germany"
Q504125,københavns kommune
Q504725,Heeslingen
Q504880,Kirchheim bei Muenchen
Q504988,Kumla kommun
Q5057510,Celal Ibrahim
Q5058612,Cem Efe
Q5058615,Cem Kargin
Q5058632,Teddy Yıldız
Q5058726,Cemil Mengi
Q5058727,cemil erlertürk
Q5058768,Cemsir Muratoglu
Q5058859,Cenk Renda
Q5059850,center for research libraries (crl)
Q50602,man c
Q506250,City of Stockholm
Q5064176,ceren sarper
Q506568,Anil Dilaver
Q5065754,cevher özden
Q506906,Koray Arslan
Q507832,bulent korkmaz
Q507956,Yunus Malli
Q508033,Murat Akça
Q508231,Marktredwitz
Q5093235,cheshunt f c
Q509828,mustafa yumlu
Q510379,Baris Atas
Q510428,polat keser
Q511270,moelndal municipality
Q5116368,Chungbuk Sportstoto WFC
Q5119,National Capital
Q512064,horsens municipality
Q512187,federal republic
Q512275,1992 african cup of nations
Q512278,Ozan Evrim Özenc
Q512293,Feucht
Q512296,Midland Alliance
Q512457,Randers Municipality
Q512500,Grotenburg-Stadion
Q512528,Mariagerfjord
Q512991,Samed Yeşil
Q5131480,clementi stadium
Q513237,kocaelispor
Q5137571,Head basketball coach
Q513840,Konya Idman Yurdu
Q513980,neocæsarea
Q514714,netherlands u19
Q515,city (kentucky)
Q515037,1994 Africa Cup of Nations
Q5152,mustapha kemal pasha
Q515409,sölvesborg municipality
Q515782,stayen
Q516025,Italy 4-3 West Germany (1970 FIFA World Cup)
Q516080,salem municipality
Q516336,"sodertalje, sweden"
Q516448,Allendorf (Haiger)
Q516529,Seligenstadt
Q516581,Baunatal
Q517570,"Arrondissement of Saint-Denis, Seine-Saint-Denis"
Q517599,Mahmut Atalay
Q5176420,Council of independent colleges
Q5180176,Coskun Birdal
Q5180179,coskun gogen
Q518101,first republic of austria
Q518801,Bahlingen am Kaiserstuhl
Q518802,W-League (Australia)
Q519663,Kosching
Q51974,hamburg sv
Q51976,Fußballverein Werder
Q520207,Diyarbakirspor
Q520369,"walsrode, germany"
Q5203956,d.c. divrigi
Q520549,geologists
Q520623,FIBA EuroBasket 2003
Q5210935,dalian sports center
Q5212694,Barrows Farm
Q5212948,Hastings Town F.C.
Q5215702,dandenong thunder
Q522541,Adolfseck
Q5225771,Darul Aman Stadium
Q522620,bad neuenahr
Q5226327,darüşşafaka high school
Q522688,Yiğit İsmail Gökoğlan
Q522718,yigit incedemir
Q5228583,Dave Coskunian
Q522930,Stade Charles Tondreau
Q523813,Kürşat Duymuş
Q523871,Uğur Yildirim
Q524050,emine ülker tarhan
Q5243075,Serdar Dayat
Q524349,seyhan district
Q524378,Wattenscheid 09
Q524619,servet uzunlar
Q52502,goeteborg municipality
Q525240,Muslum Yelken
Q525354,austria vs switzerland (1954 fifa world cup)
Q525425,rathenow
Q5255892,republican democracy
Q5257860,Deniz Aydoğdu
Q5257867,Deniz Cinar
Q5257868,Deniz Ozlem
Q526631,bülent ertuğrul
Q526794,fc sportist svoge
Q5275906,Digital Library Federation
Q527626,dilucu
Q5276744,dilek sabanci sport hall
Q5277416,Dimitar Burkov Stadium
Q527947,Canon Yaoundé
Q528546,first hellenic republic
Q528602,Andirin
Q5289382,Dolmabahçe-Bomonti Tunnel
Q5291120,erith town f. c.
Q529162,Özyakup
Q529579,tsv schwaben augsburg
Q529605,electorate of hesse
Q530299,Aylin Yaren
Q5303863,Dogan Seyfi Atli Stadium
Q5303893,dogukan pala
Q530735,stade auguste-delaune ii
Q532,village
Q5320389,"Doger, Ihsaniye"
Q533094,fc viitorul constanța
Q5332344,Ecem Güler
Q5334350,uae football league
Q5337822,edgerton park arena
Q5338089,edim demir
Q5338322,edip burhan sport hall
Q5338331,edirne 25 kasım stadium
Q5338338,Edirnespor
Q5347662,Efsan Gecgin
Q534799,greater istanbul
Q535086,Iberoamerican Summit
Q5355645,Electoral district of melbourne
Q5359559,Sydney Showground Stadium
Q5360803,Elif Yildirim
Q5362152,tekirdagspor
Q5371526,Premier League Malaysia
Q5372,baksetball
Q5372462,emin bülent serdaroğlu
Q5372484,The Entrusted Shadow / From New Zealand to Gallipoli 1915
Q537250,Federal cities
Q5372601,Emirhan Ergün
Q537301,TSV Havelse
Q5374768,emrah kiraz
Q5374778,emre kahraman
Q5374789,emre yüksektepe
Q5374791,emre i̇şçiler
Q537552,fc teda
Q5376054,Ender Alkan
Q5377,Golfer
Q5377636,engin oztonga
Q5378,🏉
Q5379010,enka sport hall
Q5385241,Ercument Kafkasyali
Q5385242,Ercüment Sunter
Q5385245,erdal bibo
Q5385253,erdal sunar
Q5385269,Erdemir Sport Hall
Q5385837,ergun öztuna
Q5385847,Ergün Batmaz
Q5385854,erhan aydın
Q5385857,erhan kuşkapan
Q5385859,erhan namlı
Q538793,IFK Vaernamo
Q538844,BSV Villach Juniors
Q5389625,eriş özkan
Q5389646,Erkan Veyseloğlu
Q5389647,Erkan Öztürk
Q5389872,Erman Güraçar
Q5389873,Erman Öncü
Q539019,wizink center
Q53913,Rödinghausen
Q5395762,ersan dogu
Q5395921,ertugrul arslan
Q539678,Regional League North
Q539734,Tanju Colak
Q5398173,Eskişehir Demirspor
Q5398176,eskişehir football league
Q5398179,Eskisehirspor Magazine
Q5398426,TV series
Q5398682,Esp Stadium
Q5399292,esra erol
Q5400130,nuevo cerro del espino
Q540844,Agdam
Q54129,international labour office
Q541779,Sông Lam Nghệ An
Q5418784,Evren Erdeniz
Q542,Athletics (European)
Q5423529,eşfak aykaç
Q5423714,f.c. porto b
Q5424829,fc augsburg amateure
Q5424958,PFC Haskovo
Q5424977,FC Ingolstadt 04 II
Q542549,east asia summit
Q5426252,FK Mladost Velika Obarska
Q5426301,Trepča Kosovska Mitrovica
Q5429620,fahrudin durak
Q54341,Borlange
Q543710,Aykut Akgün
Q5437785,fatih egedik
Q5437796,Fatih Nurullah Turan
Q5437805,"Fatih Öztürk (footballer, born 1983)"
Q5439093,fayoum stadium
Q5440916,Federacao Gaucha de Futebol
Q5443324,fenerbahçe s.k. a2
Q5443333,fenerbahçe tv
Q5444279,Ferhat Çerçi
Q5444282,Ferhat Korkmaz
Q5444316,Feridun Sungur
Q544714,Mehmet Yozgatlı
Q5448244,fikret kırcan
Q5448245,fikret orman
Q5450905,finnvedsvallen
Q545205,Transcaucasus SFSR
Q545449,operation iraqi freedom
Q5461959,florya metin oktay sports complex and training center
Q546557,FC Kainar
Q546634,"Nea Smýrni, Greece"
Q546803,arbon district
Q546814,muhammed demirci
Q547589,georgi-dimitroff-stadion
Q54771,Vaernamo
Q547786,Arif Şahin
Q547797,serkan balcı
Q547985,Ernst Abbe Sportfeld
Q548076,Wersestadion
Q548113,Alpenbauer Sportpark
Q548138,gagfah-arena
Q548204,hursut meriç
Q548218,Ergun Teber
Q548234,Sidney Cristiano Dos Santos
Q548270,hurriyet gucer
Q548294,Okan Deniz
Q548327,fuat capa
Q548811,Sinan Oren
Q5489,Augustobona
Q548937,Regionalliga North-east
Q54922,Real Madrid-Teka
Q549546,1977-78 Cypriot First Division
Q54988,dinamo baku
Q55,Netherlands (European territory)
Q5506899,Fuat Kalkan
Q5506902,fuat yaman
Q550712,kamil corekci
Q550735,hakan özmert
Q550752,Murat Yildirim (footballer)
Q550758,Aydin Toscali
Q550789,sinan ozkan
Q550935,mert erdoğan
Q550947,sercan kaya
Q5511150,Fußball-Landesliga Bayern-Südwest
Q5511809,Firat Akkoyun
Q5514611,GSP Stadium (1902)
Q551564,malik fathi
Q551614,Cumali Bisi
Q551618,Halil Çolak
Q551622,atilla yıldırım
Q551837,Sportforum Berlin
Q5522033,garbis i̇stanbulluoğlu
Q552253,Kerim Koyunlu
Q5523725,Garo Hamamcıyan
Q552535,ahmet çakar
Q552569,tevfik köse
Q5526482,gaskispor
Q552804,tugay semercioğlu
Q552808,ferhat kiraz
Q5529125,Gazi warriors
Q5529131,Gazi Üniversitesispor
Q55300,Soviet Zone of Occupation
Q553004,Ferhat Pehlivan
Q553032,Gokhan Keskin
Q553130,fatih keleş
Q5536261,george andrews reserve
Q554001,Salih Uçan
Q554088,Savas Yilmaz
Q555091,Engin Baytar
Q5552186,Germany women's national youth football team
Q555534,Cenk İldem
Q555836,regionalliga west
Q555889,Serdar Kesimal
Q555994,ak koyunlu
Q556085,fethi heper
Q556089,fikri elma
Q556101,cafercan
Q556114,Cem Pamiroğlu
Q556128,ali kuçik
Q556161,alper balaban
Q556417,new ankara stadium
Q556437,ankara demirspor
Q556570,buyuksehir belediye ankaraspor
Q5575,"werdohl, germany"
Q5576137,godalming town f.c.
Q5583848,oak ridge associated universities
Q558754,kerem inan
Q559158,Fatih Tekke
Q559520,langenau (wuerttemberg)
Q560001,Elvir Balic
Q5601635,greece men's national under-19 basketball team
Q5602623,Green Gully Reserve
Q56036,Berlin (West)
Q56061,Political region
Q561068,specialty television
Q5620134,Isa Demir
Q562032,lohfelden
Q562072,Jeonju World Cup Stadium
Q562157,Erol Bulut
Q5626475,Gokhan Bozkaya
Q5626478,gokhan birben
Q5626479,gökhan kök
Q5626480,gökhan çalışal
Q5626484,Goekhan Tokgoez
Q5626514,Göksu Üçtaş
Q5626872,gulsah kiyak
Q5626874,Gümüşay
Q5626927,Gunduz Tekin Onay
Q5626968,Güneş S.K.
Q5627138,Gurkan Ekren
Q5627174,Güven Gürsoy
Q5627176,guven guneri
Q563145,Furkan Alakmak
Q563166,damir ibrić yüksel
Q563664,Lubars
Q5640307,Hakan Akman
Q5640313,Hakan Cengiz
Q5640549,hakki hocaoglu
Q5640551,Hakkı Yeten
Q5641328,haldun alagas arena
Q5644342,Hamburger SV Amateure
Q5645566,HIF
Q5647750,Hanefi Mahçiçek
Q565412,sezer öztürk
Q5656849,"Harem, Istanbul"
Q565812,brunswick-calenberg-goettingen
Q566141,ssvg velbert
Q566165,Optik Rathenow
Q566179,torgelow sv
Q566187,wuerzburger fv
Q566195,Hammer SpVg
Q566397,weimar triangle
Q566653,fc 08 villingen
Q567402,Benteler Arena
Q567406,Mustafa Dogan
Q567677,Second Fußball-Bundesliga 2005-06
Q5678101,Hasan Ahmet Sari
Q5678310,Hasan Yigit
Q5679254,Haskovo Stadium
Q568276,bonner sc
Q569272,Sinan Bolat
Q569648,eschborn
Q569664,hahn (taunusstein)
Q570116,tourist destinations
Q570842,Antalya Ataturk Stadium
Q570843,Antalya Marathon
Q570978,Doğan Babacan
Q571158,Sogndal Idrettslag
Q571553,Motor Babelsberg
Q571624,idrottsparken
Q571970,torgelow
Q572134,nj nets
Q572255,Meuse-Rhine Euroregion
Q57278,broadmeadow racecourse
Q573111,Serkan Çalık
Q573135,ali bilgin
Q573150,Ceyhun Guelselam
Q57318,Imperial free city
Q573208,caner osmanpasa
Q573330,yasin öztekin
Q574146,Luckenwald
Q574558,"Heerenveen, Netherlands"
Q575370,San Jose Earthquakes (MLS)
Q5760653,Hikmet Topuzer
Q5762011,hill 10 commonwealth war graves commission cemetery
Q5762031,Hill 60 Commonwealth War Graves Commission Cemetery
